2021-06-09 14:20:03,1402631580246478861,Flanagan's Pub,b'Chill out with us today and give our all new Cocktail of the Week a try - The Strawberry Spritzer \xf0\x9f\x8d\x93 Made with Rose\xe2\x80\xa6 https://t.co/DakNNDx8Y6'
2021-06-09 14:17:00,1402630815289335808,Kathleen Barnes,b'This Anti-Inflammatory Masala Popcorn and Blueberry Spritzer Are the Ideal Happy Hour Pair https://t.co/l4b04Cq0ER #Curated'
2021-06-09 13:48:24,1402623617448517644,SharonKeith1963 🏳️‍🌈🏳️‍⚧️,"b'@LadyL_121 Thank you hunny, just a lazy afternoon in the garden enjoying the sunshine with a delicious white wine spritzer \xf0\x9f\x92\x8b\xf0\x9f\x92\x8b\xf0\x9f\x92\x95\xf0\x9f\x98\x98\xf0\x9f\x92\x96\xf0\x9f\x98\x8d'"
2021-06-09 13:42:47,1402622204676771843,Healthy Home And Bodies,b'RT @HealthyVoyager: Rosemary Limoncello Spritzer https://t.co/WZOGbY2qCU via @CarriesExpKtchn https://t.co/BUIn2n3Dit'
2021-06-09 13:42:26,1402622115023622154,Caris Quinn 🎂 Month,"b'@lanarianseattle Fresh lemonade spritzer (lemonade w/ flavored seltzer), sweet tea, or fruit/mint infused water.'"
2021-06-09 13:35:12,1402620294942978048,Christina 😷👍🏻,b'@bitca 1) My curiosity is piqued about British lemonade. Ooo.\nB. I love a spritzer! \xe2\x99\xa5\xef\xb8\x8f'
2021-06-09 13:00:28,1402611554844131331,antihero_kate,b'I\xe2\x80\x99ve killed a lot of plants on my day but this time I\xe2\x80\x99ve been diligent. Getting out here with my little spritzer. I\xe2\x80\xa6 https://t.co/VAMmp7q4lQ'
2021-06-09 12:55:40,1402610346859413517,Emmanuelle Sanders-Seanergy,b'RT @Stoli: Last time we checked it was still Spritzer season (and we checked five minutes ago).\n\nStoli Cucumber Spritzer\n2 parts Stoli\xc2\xae Cuc\xe2\x80\xa6'
2021-06-09 12:41:24,1402606756417658886,Thompson Way,b'WATCH: AOC Goes off on Kamala Harris for Speech To Illegal Aliens \n(Kamala Harris says Go get me a Wine Spritzer yo\xe2\x80\xa6 https://t.co/LrGWrRZotp'
2021-06-09 12:27:04,1402603149072928774,CarolynScottHamilton,b'Rosemary Limoncello Spritzer https://t.co/WZOGbY2qCU via @CarriesExpKtchn https://t.co/BUIn2n3Dit'
2021-06-09 12:23:55,1402602356248879105,Joshua Landy MD 😷,b'I had a dream I was at a cocktail bar that served KCl 40mmol as shots and some sort of sparkling chlorhexidine spritzer.'
2021-06-09 12:15:21,1402600201072824320,TravelAndSave,"b""RT @MomsWhoSave: You'll Love This Refreshing Cucumber &amp; Lemon Spritzer\n\nhttps://t.co/honPWTaTcZ\n\n#beverages #recipes #summer https://t.co/6\xe2\x80\xa6"""
2021-06-09 12:12:07,1402599388476751872,lynzpatterson,b'@MrMcDonald5 @Attila_hun I know this is gonna sound weak af but the strongest drink I can do is a wine spritzer wit\xe2\x80\xa6 https://t.co/6ndcQFcdTu'
2021-06-09 11:52:39,1402594485989777409,Kathy™,"b""RT @200shankstavern: We've expanded our hours:\nWednesday thru Friday 3 to 8 pm - Kitchen is open!\n\nSaturday and Sunday 11 to 4 pm - Featuri\xe2\x80\xa6"""
2021-06-09 11:48:24,1402593417402650625,Paige,"b""RT @200shankstavern: We've expanded our hours:\nWednesday thru Friday 3 to 8 pm - Kitchen is open!\n\nSaturday and Sunday 11 to 4 pm - Featuri\xe2\x80\xa6"""
2021-06-09 11:24:40,1402587445644963845,Sam Raincock,"b""@Maremaidstar @AldiUK The clock looks like stone.   The spritzer is glass, it's good to give my orchids a spray and\xe2\x80\xa6 https://t.co/YsBG8ezaO9"""
2021-06-09 11:08:14,1402583311113932803,Sam Raincock,"b'@AldiUK Went shopping for some breadbuns, came out with a garden clock, a plant spritzer, and an aloe vera plant...\xe2\x80\xa6 https://t.co/lGdVRURmSQ'"
2021-06-09 11:08:06,1402583274464198659,bitca is vaccinated AF,"b""@kitschmama Well, that sounds delicious! Also, I used to put lemonade (British lemonade--it's kind of like Sprite,\xe2\x80\xa6 https://t.co/hwIoidF4bE"""
2021-06-09 11:01:40,1402581658541375489,RAW PASSION Ⓥ,b'RE-hydrating Rose Skin Drink Toner Spritzer Cleanser ph-balancing revitalising tightens Pores 100% Organic Vegan 10\xe2\x80\xa6 https://t.co/q4XlXfjEz8'
2021-06-09 11:00:23,1402581334351138816,NZ Biz Women Network,"b""Last chance to snap up your NZBWN beer pack from the @NewZealandBeer, who are our special guests at next week's Spr\xe2\x80\xa6 https://t.co/v4no7Y1uu5"""
2021-06-09 10:38:26,1402575810603663365,Shanks Tavern,"b""We've expanded our hours:\nWednesday thru Friday 3 to 8 pm - Kitchen is open!\n\nSaturday and Sunday 11 to 4 pm - Feat\xe2\x80\xa6 https://t.co/pYwxp7yByo"""
2021-06-09 08:56:28,1402550150707437568,Marelise,b'All I need is a cold @brutalfruitsa spritzer yaz'
2021-06-09 08:32:20,1402544077762174985,Matt the Brat,b'@MarkVincentS8 @ginnyhogan_ @pastryStout Short circuiting the mocktail bartender\xe2\x80\x99s brain by ordering a cranberry ju\xe2\x80\xa6 https://t.co/07IIpWnHLc'
2021-06-09 07:21:04,1402526140422443011,Tropic Skincare with Vicky Hutchins,b'Have you tried keeping your skincare in the fridge ? Wow next level !! And using the toner as a cooling spritzer is\xe2\x80\xa6 https://t.co/2AKouv7b5J'
2021-06-09 05:17:53,1402495141420621825,𝘚𝘛𝘌𝘗𝘏𝘈𝘕𝘐𝘌 ⚯͛,b'@aBubpintheroad I didn\xe2\x80\x99t explain it well either \xf0\x9f\x98\x82\xf0\x9f\x98\x82 the canned wine is a peach spritzer but it\xe2\x80\x99s too dry for my tast\xe2\x80\xa6 https://t.co/LcNNbC9UiF'
2021-06-09 04:52:20,1402488713595166722,Benjamin🪤Boyce,b'@OfficialCWATSON I\xe2\x80\x99m more of a spritzer. Knock \xe2\x80\x98em dead tomorrow!'
2021-06-09 04:38:17,1402485176031006723,take me back to KWANGYA 😭,b'currently enjoying a wine spritzer in honor of  Alcohol-Free release tonight/tomorrow morning \xf0\x9f\x8d\xb9https://t.co/3AaVRIABd7'
2021-06-09 03:34:17,1402469070944022530,Lucian/ルシアン @ 100% New Snap Speedrun,"b'YOU RUINED MY WINE SPRITZER, YUGI BOY'"
2021-06-09 03:18:35,1402465117573423104,🔥 Trosky Texas - Lynn 🔥,b'RT @FiveToolCollege: .@Troskytexas Lynn\xe2\x80\x99s Pruitt Spritzer (@Pspritzer1) worked well in relief and kept the bats quiet. The RHP tossed four\xe2\x80\xa6'
2021-06-09 03:07:09,1402462241866256384,Stoney De Leon 🥶,b'RT @WitTheShit: Two dreadhead culinary nerds came together for the first time ever to curate and produce a private tasting experience featu\xe2\x80\xa6'
2021-06-09 02:12:26,1402448472352210945,she/fye/goddess,"b'I made a fire lil spritzer w/ simply watermelon, ginger beer and fresh mint. \xf0\x9f\x98\x97\xf0\x9f\xa4\x8c\xf0\x9f\x8f\xbd'"
2021-06-09 01:36:38,1402439462718640128,Bryce,b'Blood orange tequila spritzer \xf0\x9f\xa5\xb3 https://t.co/q48JfaJWMB'
2021-06-09 01:25:08,1402436569018028035,Crystal McClean,b'Now is the time to try a Grapefruit Spritzer https://t.co/xMkDBu0s6l via @CupcakesCutlery https://t.co/8QPY60QtZ6'
2021-06-09 01:21:13,1402435582157074435,Big Pimp Juveli 🐍🧞‍♀️,b'RT @WitTheShit: Two dreadhead culinary nerds came together for the first time ever to curate and produce a private tasting experience featu\xe2\x80\xa6'
2021-06-09 01:05:41,1402431674365919237,CloudsNKush💨💚♏️,b'RT @kushisland: \xf0\x9f\x93\xb8 - Mellowz -\nSpritzer (Runtz x (Grape Pie x Mac) x Grape Gas\n\xf0\x9f\x8c\xb1 ig: compound_genetics https://t.co/YNDbxfYJug'
2021-06-09 01:02:49,1402430953553805315,Pruitt Spritzer,b'RT @FiveToolCollege: .@Troskytexas Lynn\xe2\x80\x99s Pruitt Spritzer (@Pspritzer1) worked well in relief and kept the bats quiet. The RHP tossed four\xe2\x80\xa6'
2021-06-09 01:02:38,1402430905029906434,Mama Llama,b'@Musings_of_wine @Jjkinky49Jeff How about making it a spritzer?'
2021-06-09 00:33:00,1402423447418916869,Taty,b'Easy and delicious Sugar Plum Spritzer drink\nRecipe here\n\nhttps://t.co/M64DaHqJdq\xe2\x80\xa6\n#spritzer #drink #brunch #mimosa\xe2\x80\xa6 https://t.co/YDW9Sazs0B'
2021-06-09 00:31:54,1402423170423037955,tenley krueger,b'RT @FiveToolCollege: .@Troskytexas Lynn\xe2\x80\x99s Pruitt Spritzer (@Pspritzer1) worked well in relief and kept the bats quiet. The RHP tossed four\xe2\x80\xa6'
2021-06-09 00:02:42,1402415824380612609,Five Tool Collegiate,b'.@Troskytexas Lynn\xe2\x80\x99s Pruitt Spritzer (@Pspritzer1) worked well in relief and kept the bats quiet. The RHP tossed fo\xe2\x80\xa6 https://t.co/8ExiF8sXya'
2021-06-17 11:57:31,1405494814154559489,Kevin Barrick ኬቨን,b'RT @SchuylerThorpe: Vena 313B is an escaped convict from Alphari III.\n\nAlex Spritzer is a Texas farm boy who specializes in car rebuilds an\xe2\x80\xa6'
2021-06-17 11:53:00,1405493679616401413,Michael Dupuis,b'RT @epicurious: For when you need a pick-me-up.  https://t.co/YD2lptHmlh'
2021-06-17 11:15:50,1405484325131362307,Food HQ,b'RT @epicurious: For when you need a pick-me-up.  https://t.co/YD2lptHmlh'
2021-06-17 11:08:38,1405482515138322436,"Sky is writing ""The Dragon's Curse"" novella.","b""An alien robot girl crash lands in Alex Spritzer's general backyard near Lake Hawser outside of Brownsville, Texas.\xe2\x80\xa6 https://t.co/lNFmDpA88S"""
2021-06-17 11:04:05,1405481368394608641,epicurious,b'For when you need a pick-me-up.  https://t.co/YD2lptHmlh'
2021-06-17 11:03:15,1405481156787703809,Bishops Walk Shopping Arcade,b'Thirsty?? \xf0\x9f\x98\x8d\xf0\x9f\xa4\xa4 @holland_barrett have got you covered with this Watermelon Spritzer - perfect for restoring your hydra\xe2\x80\xa6 https://t.co/jsizSflOEZ'
2021-06-17 10:51:40,1405478243004600322,Jennie Lee Schade,b'RT @SchuylerThorpe: Vena 313B is an escaped convict from Alphari III.\n\nAlex Spritzer is a Texas farm boy who specializes in car rebuilds an\xe2\x80\xa6'
2021-06-17 10:06:48,1405466953909780480,Andy Pearson,b'@jsclark_ In fairness I did not click on it \xf0\x9f\x98\x82 just fleeting glance god it\xe2\x80\x99s created some debate \xf0\x9f\x99\x83.\nRose Spritzer never tried one of those \xf0\x9f\xa4\xa4.'
2021-06-17 10:03:22,1405466089803468801,Melody Saleh,b'RT @SchuylerThorpe: Vena 313B is an escaped convict from Alphari III.\n\nAlex Spritzer is a Texas farm boy who specializes in car rebuilds an\xe2\x80\xa6'
2021-06-17 09:58:27,1405464851363811328,Shannon,"b'This is all very EXCITING but with tomorrow being Arbor Day, I really must be going. Thank you for the haggis and t\xe2\x80\xa6 https://t.co/S8eZmF8iP8'"
2021-06-17 09:49:44,1405462658321686528,We make craft drinks with English grapes 🍇,b'\xf0\x9f\xa6\x9a\xf0\x9f\xa4\x8dELDERFLOWER WHITE WINE SPRITZER\xf0\x9f\xa4\x8d\xf0\x9f\xa6\x9a\nAn Extra-Dry English Bacchus White Wine Spritzer .  Blended with Glastonbury Sp\xe2\x80\xa6 https://t.co/Id4ovHsbHi'
2021-06-17 09:47:21,1405462055973376000,"Sky is writing ""The Dragon's Curse"" novella.",b'Vena 313B is an escaped convict from Alphari III.\n\nAlex Spritzer is a Texas farm boy who specializes in car rebuild\xe2\x80\xa6 https://t.co/qT4qeTSq2n'
2021-06-17 09:47:07,1405461997228072960,Austin Boger,b'Aye @VancityReynolds and @AviationGin is your gin good enough to get me messed up for my birthday. I\xe2\x80\x99m hoping to li\xe2\x80\xa6 https://t.co/wSYuqqZ7y4'
2021-06-17 09:46:11,1405461763445989376,We make craft drinks with English grapes 🍇,b'@PrincessaPinot @awesommelier @BinTwoPadstow @Wine_Cuentista @BenFranksWine @cannedwineco @JBaylissSmith Thanks for\xe2\x80\xa6 https://t.co/gEQR1cpqMx'
2021-06-17 09:00:02,1405450149107671044,Polity,"b'""The reader will finish this concise and theoretically rich book armed with a narrative of French history since 194\xe2\x80\xa6 https://t.co/euEgVBjull'"
2021-06-17 08:26:38,1405441744087441409,Ursula McDermott,b'@MarksElectrical White wine spritzer white wine and soda water lots of ice'
2021-06-17 06:54:37,1405418589042184193,amlcreation,b'Check out Fruit Spritzer by indigobeetle! Follow @indievideogames for more!  https://t.co/hvXvqeRmJg #indiegame\xe2\x80\xa6 https://t.co/lmDXCNkiky'
2021-06-17 05:54:20,1405403416935895040,Khalis Amali,b'@_rolandandrew Wuish functionnnn. Saya spritzer jee'
2021-06-17 03:41:02,1405369871475437569,Habibi🇵🇸,"b""@seketulaizat spritzer doesn't have fucking headphone"""
2021-06-17 02:43:45,1405355455153643521,Torani,b'Break out the tiny cocktail umbrellas for this low-carb Coconut Lime Refresher \xf0\x9f\x8f\x96\xef\xb8\x8f  \xf0\x9f\x93\xb8: Native Sol Tribe \n\nSee the re\xe2\x80\xa6 https://t.co/smQeHjDZTR'
2021-06-17 02:19:15,1405349289765732354,amir,b'Spritzer should make him the product ambassador and captured the $4 billion lost in the market. https://t.co/8Oi1snoL3j'
2021-06-17 02:08:52,1405346677871976450,TaterSloth,b'@oniquinx @FailSpawner Like it\xe2\x80\x99s fine run what you want but the reoccurring trend of high elo lobbies is scopes wit\xe2\x80\xa6 https://t.co/8ntJqVdfs2'
2021-06-17 02:08:16,1405346525622923266,TaterSloth,b'@oniquinx @FailSpawner Yeah my 4 games I played before I left for errands there was 11 dolches total and 8 scopes with spritzer'
2021-06-17 01:20:00,1405334378213953542,Valerie Mitchell,b'Sweet Wine Spritzer Cocktail Recipe https://t.co/jYr3bJxZ57 https://t.co/FdOu0UScTv'
2021-06-17 00:59:41,1405329268364779520,Ann Young,"b'Last is the 1mg/100mL (10 mcg/1mL) concentration, known by various names including epi spritzer, dilute epi, or pus\xe2\x80\xa6 https://t.co/3RxKHL8w8q'"
2021-06-17 00:10:07,1405316793317593088,🐩 🧱 Sarah Fonseca,b'Looking for a nice human to come over and set up my printer. I will ply you with a glass pitcher of peach/lemon/gin\xe2\x80\xa6 https://t.co/EezDQ0dDUg'
2021-06-16 23:57:01,1405313494338224129,ORIANA 🐉,b'I just shot gunned a wine spritzer \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f'
2021-06-16 23:17:15,1405303487068577797,Rubsomedirtonit™️,"b""RT @Jarhead44: Just drank a wine spritzer. \n\nI'll be growing tits by nightfall."""
2021-06-16 22:37:43,1405293541094531073,🏳️‍⚧️ 🏳️‍🌈 Icee the Mimipix 🏳️‍⚧️ 🏳️‍🌈,"b""@ChristmasRiver It's just that bitter taste you get when drinking the slightest amount of alcohol, even when it's a\xe2\x80\xa6 https://t.co/jsSm4vCafu"""
2021-06-16 22:34:50,1405292812665561091,Barley & Bine Beer Cafe,"b'Berryessa Semillion Spritzer  (@BerryessaBrew)  is on, replacing Movement CA Lager (@MovementBrewing)'"
2021-06-16 22:06:33,1405285695107715073,Lorraine Tinsley,b'@MarksElectrical White wine spritzer with ice'
2021-06-16 21:33:35,1405277401030881280,"Trade Alerts, Trade Ideas and Crypto 🇺🇸",b'RT @Food52: Swizzle or spritzer? THAT is the question. @FeverTreeMixers #f52partner https://t.co/DGWNimWekF https://t.co/3RGoLCVlJc'
2021-06-16 21:29:00,1405276244980080640,Mary Read,"b'""It wasn\'t meant to surprise you at all. It\'s just simple white wine with a blood orange spritzer. It\'s basic.""\n\nAn\xe2\x80\xa6 https://t.co/GOavmwJu7b'"
2021-06-16 21:17:29,1405273348255354880,WheatgrassGuy,b'RT @WheatGrass76: My recipe for a simple summer\xf0\x9f\x8c\xb1\xf0\x9f\x8d\xb9\nenergizing Spritzer: https://t.co/PPwKyRiwWp'
2021-06-16 21:12:25,1405272071127539717,Cerian,b'@aiok1 I had a little spritzer \xf0\x9f\x98\x85 Even with the misses they got two great goals! Hopefully onwards and upwards!!'
2021-06-16 20:58:21,1405268533597016067,Common Ordinary Monica,b'RT @Skhora_: The Brutal Fruit Spritzer is so delicious. \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad My goodness.'
2021-06-16 20:29:22,1405261238620262401,Kristyn Harris,b'@MarksElectrical White Wine Spritzer!'
2021-06-16 20:26:04,1405260408320110595,Rachael Ray Show,"b'""It\'s not this big, heavy drink\xe2\x80\x94it\'s a light, sparkling drink!"" Rach\'s hubby John says.   \nhttps://t.co/OsemvOL80U'"
2021-06-16 20:17:52,1405258345427177475,Princess & the Pinot,"b'@awesommelier @BinTwoPadstow @Wine_Cuentista @BenFranksWine for @cannedwineco is lovely and super helpful.\nAlso, if\xe2\x80\xa6 https://t.co/vBLg6dcJDC'"
2021-06-16 20:15:40,1405257790650683392,Food HQ,b'RT @Food52: Swizzle or spritzer? THAT is the question. @FeverTreeMixers #f52partner https://t.co/DGWNimWekF https://t.co/3RGoLCVlJc'
2021-06-16 20:09:24,1405256212678156292,Skhora Wora,b'The Brutal Fruit Spritzer is so delicious. \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad My goodness.'
2021-06-16 20:07:03,1405255622946340865,Food52,b'Swizzle or spritzer? THAT is the question. @FeverTreeMixers #f52partner https://t.co/DGWNimWekF https://t.co/3RGoLCVlJc'
2021-06-16 20:05:45,1405255296771969024,HANNAH RAD,b'LIVE ON @twitch RN\nAUNTIES-APPRECIATION\n#WCW SET\n\nPOUR A WINE SPRITZER AND PULL UP TO THE FUNCTION\xe2\x80\xa6 https://t.co/vLwFYN8TaH'
2021-06-16 20:03:30,1405254728536178688,EKG 🌳,b'Going to have to have a white wine spritzer to cut through the humidity here. Purely pragmatic'
2021-06-16 20:01:39,1405254263870271493,MinimoSkinEssentails,"b'Relax, renew, refresh. Hydromist Vanilla Face Spritzer is a refreshing, hydrating mist that primes the skin and act\xe2\x80\xa6 https://t.co/QgCJDbzdFq'"
2021-06-16 19:36:52,1405248027535851520,die/ana ross,b'excuse my charisma\xe2\x80\xa6..vodka with a spritzer\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6..'
2021-06-16 19:32:10,1405246843982958595,Beer Durham,b'Just added Noble Cider Orange Jasmine Hard Cider Spritzer by #NobleCider to our menu https://t.co/qmxPnqcSTu'
2021-06-16 18:06:03,1405225170848075783,Gold Panther,b'@_SphesihleM You must drink brutal fruit spritzer'
2021-06-16 17:49:03,1405220893614346245,John F⚡n Cohl,"b'RT @OldYorkCellars: \xf0\x9f\xab\x90Who loves to sip on our Blueberry Fruit Wine?\xf0\x9f\xab\x90 Perfect for hot summer days, pick up yours at your local @wegmans and g\xe2\x80\xa6'"
2021-06-16 17:46:07,1405220154674487299,KSA كود خصم و عروض السعودية,"b""Victoria's Secret\n\nFragrance Mists 250ml with links \xf0\x9f\x91\x87\nget it for only SR 27\nwith promocode: ANS4\n\nPhotos \xf0\x9f\x91\x87\xe2\x80\xa6 https://t.co/HsvWyFNEAB"""
2021-06-16 17:39:54,1405218592530993157,Tess Barr,"b'Summer\xe2\x80\x99s here! So, what cocktail should I teach you guys to do next? Here are some of my recent favorite concoction\xe2\x80\xa6 https://t.co/RCMNjxSiuu'"
2021-06-16 17:24:16,1405214657116360706,Keith Gerrard 💙,"b'@RibblesdaleC Mind you, an Aperol Spritzer would be nice in this heat..... if only I had the necessary ingredients!'"
2021-06-16 16:51:36,1405206437631086596,JerseyShore Pharmacy,"b'5\xef\xb8\x8f\xe2\x83\xa3Go lite on alcohol. Summer is a great time to skip the hard liquor and choose a cold beer, sangria, or wine spri\xe2\x80\xa6 https://t.co/TsGPRBRfbS'"
2021-06-16 16:04:52,1405194673480740867,Nate Chamberlain 🏳️‍🌈🌻 | MVP | MCT,"b'@cclinton09 Heck, maybe I should bottle it up with a spritzer and break into commerce! https://t.co/lJfaj9fPlB'"
2021-06-16 16:03:06,1405194231812141057,Myst1q,b'@7z99_ what is a spritzer????'
2021-06-16 16:00:44,1405193636275437570,Old York Cellars,"b'\xf0\x9f\xab\x90Who loves to sip on our Blueberry Fruit Wine?\xf0\x9f\xab\x90 Perfect for hot summer days, pick up yours at your local @wegmans a\xe2\x80\xa6 https://t.co/SAGtssrCQj'"
2021-06-16 15:51:47,1405191384429121539,deepfriedegg,b'@DJPie sources say that spritzer guys may be banned as well'
2021-06-16 15:16:13,1405182432412934147,Lord Timevirus,"b'@TiggerTwo4 @jonboy79788314 Not gonna stop having a drink. Gonna have Spritzer. White wine and soda water. Slice of lemon in it, perfect \xf0\x9f\x98\x8b'"
2021-06-16 15:02:59,1405179101548216321,bbheat,b'Enjoying my spritzer for brunch! \n\nDo you want to see more of me holding my food? Follow my onlyfans (link in bio)\xe2\x80\xa6 https://t.co/JXEYI6PFmn'
2021-06-16 14:18:32,1405167914286788611,Jude Potts ᓚᘏᗢ,"b'@lucyprebblish White wine spritzer or low calorie, low alcohol wine - which is worse?'"
2021-06-16 14:10:03,1405165781529382913,Pumpjack&Piddlewick,"b'Vintage FRENCH KIR SET in 2 parts, jug for white wine and ball for cassis | Etsy https://t.co/k7ciFhWaXC\xe2\x80\xa6 https://t.co/R7gYxUmjBy'"
2021-06-16 13:53:37,1405161645672833034,Devlinvintagejewelry,"b'Rare Hobe Cocktail Brooch, Multi Color Lemon Citine Orange and Yellow Wine Spritzer Mixed Drink Brooch, Party Night\xe2\x80\xa6 https://t.co/LZTCqP2l9B'"
2021-06-16 13:51:35,1405161134752157696,RAW PASSION Ⓥ,b'RE-hydrating Rose Skin Drink Toner Spritzer Cleanser ph-balancing revitalising tightens Pores 100% Organic Vegan 10\xe2\x80\xa6 https://t.co/aR1V2WMwMR'
2021-06-16 13:37:16,1405157531194990593,Lisa Van Der Jee La Notorious Oversprayer,"b""RT @CHADinAMSTERDAM: Fight that Wednesday horeca hangover with an Aperol spritzer. Fuck whatever you're doing."""
2021-06-16 13:19:43,1405153115003830272,georgia-lux,b'@ReplierOcelot malort/chocovine spritzer'
2021-06-16 13:19:27,1405153048503230464,Player Price,"b""Fight that Wednesday horeca hangover with an Aperol spritzer. Fuck whatever you're doing."""
2021-06-16 13:19:12,1405152982656823304,Georgia Cameron-Clarke,b'@lucyprebblish Someone once brought me a white wine spritzer made with LEMONADE.'
2021-06-16 13:15:49,1405152131666096129,TRACY IZSAK,"b'A LITTLE SONG, A LITTLE DANCE, A LITTLE SPRITZER DOWN THE PANTS ....TONIGHT'"
2021-06-16 13:12:41,1405151345527738368,Rachael Hughes,"b'@MarksElectrical White wine spritzer, so refreshing! \xf0\x9f\x8d\xb9'"
2021-06-16 12:50:06,1405145661872484356,Bob Schriver,b'@jonmbauer Trivial to put eye drops in a perfume spritzer.  Try it.'
2021-06-16 12:18:56,1405137817022369799,James Ross,b'Just saying that if the midges want to eat me this much maybe it would at least be polite to buy me a white whine s\xe2\x80\xa6 https://t.co/uAiB0oJIc7'
2021-06-16 12:02:04,1405133572206387201,"The Plough, Galgate",b'\xf0\x9f\x98\x8eSUMMER DRINKING \xf0\x9f\x98\x8e\n\n\xf0\x9f\x98\x8eAPEROL SPRITZER \xf0\x9f\x98\x8e\n\n#summervibes #summeriscoming #summerdrinks\xf0\x9f\x8d\xb9 #supportlocal @ The Plough Coun\xe2\x80\xa6 https://t.co/fWmOEVU3SU'
2021-06-16 11:34:03,1405126520570580992,Phil Rodda 📷🌍🍺🐱🐎,"b""@MikeVal62189662 @WaitingWm @Broomleigh @ivor_bacon @sarah_a_u @TelegramJf Well, you're clearly an expert in the fi\xe2\x80\xa6 https://t.co/X9gAblAknt"""
2021-06-16 09:52:43,1405101020536004612,Damita,"b'@notgakku @LPDWien good luck \xe2\x9d\xa4\xef\xb8\x8f have a spritzer and some cake, that helps :)'"
2021-06-16 08:58:28,1405087367220940800,CCI Network,"b""RT @lushdaddy2001: @Abramjee I have a ask, were the Savanna's, Brutal Fruit Spritzer and Old Buck Dry Gin in the hijacked car or were they\xe2\x80\xa6"""
2021-06-16 08:21:05,1405077962119057411,charlene aldred,b'@MarksElectrical white wine spritzer'
2021-06-16 08:13:32,1405076059003887619,cory balrog 🖖,b'@MaziarJamnejad but we haven\xe2\x80\x99t even gotten to my question about the correct ratio of bud light and ice to tea for t\xe2\x80\xa6 https://t.co/GjqQvwOUSP'
2021-06-16 07:45:48,1405069080332312578,Nik Jones,b'@diamonddeliver Smokey spritzer @bexbeckybec @chelseygrun'
2021-06-16 07:38:37,1405067271433822208,LORNA WIL,b'@MarksElectrical White wine spritzer'
2021-06-16 07:02:05,1405058078437888006,Q🇵🇸,b'me bought my mom air mineral spritzer \n\nmy mom: emm sedapnya air sprite'
2021-06-16 05:55:49,1405041401839112213,Lily 🧶 📚 🚲,b'@jessbrammar My favourite summer drink is the Hugo - white wine spritzer with elderflower and a slice of lime. And plenty of ice!'
2021-06-16 02:39:25,1404991976735391747,Kim Steed/No DM's,b'@niconi6 @jeneilann_1966 Need to get one of those water spritzer bottles and mist yourself every so often.'
2021-06-16 01:42:46,1404977719729872896,Rik,b'RT @iKr3wcial: life hack: feed her fruit right before bed then eat the box first thing in the am for a coochie twang fruit spritzer'
2021-06-16 00:46:03,1404963447146569728,Jonathan Gardner 🏴‍☠️,b'@way0utwest I think that makes it a spritzer and now your just fancy'
2021-06-16 00:32:30,1404960038158929920,suldrew,b'@nucknyan My garden sprayer is named Eliot Spritzer'
2021-06-15 22:53:37,1404935152275501056,Krink Kruller,"b""This can last you the whole week and you can substitute Tampico's Island Punch for one morning glass of spritzer to get your day right."""
2021-06-15 22:39:49,1404931679245017101,Debs with Cats,b'@Tess0857 @BipolarBlogger Nothing wrong with a wine spritzer. I really fancied a rose spritzer on Sunday but I did not have any Rose'
2021-06-15 22:38:26,1404931330253668360,📚 er 🧒👦🧒 😎👍,"b'The classic Hungarian drink is the spritzer, (fr\xc3\xb6ccs), and they have ~15 different kinds that are all different mea\xe2\x80\xa6 https://t.co/Fg0OVS2uGX'"
2021-06-15 21:47:09,1404918426993319943,Immie,b'#3Positives for a tough day \n\n1. Nice pub lunch with a white wine spritzer \xf0\x9f\x8d\xb7 \n\n2. Another beautiful evening walk to\xe2\x80\xa6 https://t.co/9svLi4hnQk'
2021-06-15 21:41:54,1404917104860549120,🌛🐸Luna🥑🌞,b'I forgot my mom had asthma and bought $50 worth of new perfume and now I can\xe2\x80\x99t use it until I move out in 2 months\xe2\x80\xa6 https://t.co/MzLSrcdg46'
2021-06-15 21:02:52,1404907282207477771,Kay,b'That spritzer had me a lil drizz yesterday \xf0\x9f\x98\x82'
2021-06-15 20:54:53,1404905271735078917,Michael Muraco,"b'@NyWriter4500 @The305MVP @WWEUniverse @WWE @TrueKofi I decided to make an Aperol Spritzer with some Prosecco, club\xe2\x80\xa6 https://t.co/dJLOH8sMNF'"
2021-06-15 20:53:49,1404905002364280842,Michael Muraco,"b'@AlexaBliss_WWE @BookCameo I decided to make an Aperol Spritzer with some Prosecco, club soda, and some orange citr\xe2\x80\xa6 https://t.co/chTjGerOcn'"
2021-06-15 20:44:10,1404902577343537155,weakedhand💰▶️,b'@FatKidDeals @FatKidDeals mine showed up today. BRAND NEW\xe2\x80\xa6$22 \xe2\x80\xa6 y\xe2\x80\x99all are just too clutch sometimes! Def owe you a peach spritzer boo!'
